Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
NEWA,22.11,0.5,0.11,Buy,600,224482000,81.32496,0.26237288,173,Industrials
VALU,23.25,2.1978023,0.5,Buy,200,222768910,15.90636,1.4789779,183,Industrials
PCYO,9.65,-2.5252526,-0.25,Buy,400,221959870,,-0.04385368,11,Utilities
FLDM,6.0316,0.026533997,0.0016,Buy,350,221588370,,-1.6479495,505,Healthcare
KVHI,13.35,-0.14958863,-0.02,Strong Buy,100,219477700,,-0.5083731,604,Technology
CSTR,18.835,-0.5759049,-0.1091,Buy,100,219451220,32.3642,0.6876437,182,Financials
CCLP,5.4,0,0,Strong Buy,600,218728780,,-1.0805887,635,Energy
ORRF,26,0,0,Buy,100,218095150,17.3574,1.5274267,321,Financials
CDMO,4,0.7556675,0.03,Strong Buy,7030,218089950,,-0.5584402,319,Healthcare
HNRG,7.25,0,0,Buy,1600,217249040,20.46527,0.35339674,742,Energy
XRM,13.25,0,0,Strong Buy,100,217054910,,-0.6418239,2850,Consumer Cyclicals
LONE,8.6,0.116414435,0.01,Buy,330,216577950,,-3.06761,50,Energy
BPRN,33.25,0.18077734,0.06,Buy,595,216458290,17.78736,1.9662433,143,Financials
MLP,11.25,0,0,Buy,100,215150370,51.02041,0.21597226,15,Financials
ACTG,4.15,0.6060606,0.025,Buy,300,215026400,107.3461,0.041446224,13,Industrials
LQDT,6.55,-1.1320754,-0.075,Buy,1200,214854670,,-0.5249855,794,Technology
KNDI,4.249,-0.023529412,-0.001,Strong Buy,252,214013360,,-0.020218646,564,Consumer Cyclicals
IRMD,20.14,0.19900498,0.04,Buy,1763,213966200,115.1145,0.1929662,83,Healthcare
ZOM,2.3,3.6036036,0.08,Buy,1897,213954940,,-0.09496162,0,Healthcare
SAMG,16.5,0,0,Buy,100,213637660,22.64763,0.7217177,119,Financials
CECE,6.25,0,0,Strong Buy,400,213431280,50.19933,0.12480818,880,Industrials
AUDC,7.77,-0.17600884,-0.0137,Buy,100,212951980,47.46527,0.16931118,698,Technology
BRG,8.9,0.11248594,0.01,Buy,500,210738000,,-2.0508337,,Financials
SND,4.9699,0.19959678,0.0099,Strong Buy,190,209984720,15.33495,0.3221997,198,Basic Materials
USAP,24.06,-0.08305648,-0.02,Buy,100,209681040,66.33288,0.36903024,703,Basic Materials
NWHM,10.06,0.09950249,0.01,Strong Buy,1900,208442050,11.16543,0.90065557,281,Consumer Cyclicals
SCM,12.91,0.07751938,0.01,Buy,200,208249390,8.4782,1.5172803,0,Financials
ESCA,14.5,0,0,Buy,1100,206646850,19.09456,0.7581293,501,Consumer Cyclicals
IMH,9.69,0,0,Buy,100,206367000,,-1.5312396,588,Financials
KMDA,5.25,0,0,Strong Buy,100,205631680,16.44473,0.31369907,319,Healthcare
PME,2.82,0,0,Buy,200,205326240,10.85414,0.26045492,480,Consumer Non-Cyclicals
SHLO,8.8,0.5714286,0.05,Buy,100,205211860,143.855,0.061405145,3600,Consumer Cyclicals
MNTX,12.69,-0.07874016,-0.01,Buy,300,204812180,,-0.30451837,561,Industrials
ADMA,4.55,0,0,Buy,100,204512000,,-1.8881258,295,Healthcare
BOCH,12.8026,-0.3688716,-0.0474,Buy,445,204423600,19.02661,0.6787731,189,Financials
RAIL,16.7,-0.059844404,-0.01,Buy,200,204364750,,-2.2018144,985,Industrials
MUDS,9.64,0.10384216,0.01,Buy,6500,203784770,,,,Financials
LHC.U,10.2,0,0,Buy,25000,203427550,,,2,Financials
FOMX,5.02,0.4,0.02,Strong Buy,400,202305230,,-2.0608633,75,Healthcare
STXB,20.6,-0.09699321,-0.02,Buy,300,201880270,,,,Financials
CDXC,3.81,0.2631579,0.01,Buy,400,201695780,,-0.4471777,74,Healthcare
GLMD,12.162,0.09876543,0.012,Buy,700,199674420,,-0.98416054,17,Healthcare
GRVY,59.9199,1.4903455,0.8799,Buy,198,199632400,15.33583,3.77534,243,Consumer Cyclicals
TCFC,36.05,0.4178273,0.15,Buy,100,199458340,19.22849,1.852893,162,Financials
CGEN,3.275,-0.36810562,-0.0121,Buy,100,199443360,,-0.5513477,101,Healthcare
WLFC,31.66,0.53985393,0.17,Buy,100,198689150,12.7412,2.4908593,155,Financials
MDWD,6.95,0.7246377,0.05,Buy,100,198591150,,-0.6103853,60,Healthcare
ESXB,9.05,2.840909,0.25,Buy,6561,198548000,18.53501,0.48964286,264,Financials
PETX,4.2875,0.40983605,0.0175,Buy,1400,198337120,,-1.0249674,87,Healthcare
GPL,1.18,0,0,Strong Buy,100,198291500,,-0.00828,326,Basic Materials
VHC,3.3,-0.22675736,-0.0075,Buy,100,198008620,,-0.35777533,21,Technology
DAC,1.75,0,0,Buy,100,197084210,2.02882,0.7618462,1145,Industrials
IEA,9.38,0,0,Buy,200,197011620,,-0.760287,3,Financials
OVID,8.0199,0.7525126,0.0599,Buy,100,196779870,,-2.7568882,46,Healthcare
GMRE,9.04,0.11074197,0.01,Buy,200,195639660,,-0.0074490383,4,Financials
ENFC,29.275,-0.085324235,-0.025,Buy,100,195080560,20.20659,1.4564617,257,Financials
MGEN,6.45,0.46728972,0.03,Buy,500,194836910,,-1.072807,65,Healthcare
LAND,12.6765,0.13033175,0.0165,Buy,400,194827820,,-0.03390419,0,Financials
VUZI,7.3,0,0,Buy,700,193859740,,-0.9857089,61,Technology
NWPX,19.95,-0.0501002,-0.01,Buy,400,193009740,,-0.62098414,540,Basic Materials
AMPE,2.28,0,0,Buy,100,192978530,,-0.41778386,17,Healthcare
CWCO,12.7,-0.39215687,-0.05,Strong Buy,1000,192771500,38.79902,0.33759344,120,Utilities
RLGT,3.95,0.2538071,0.01,Buy,100,191864980,451.0251,0.009778199,758,Industrials
SQNS,2.06,0.98039216,0.02,Strong Buy,400,191202460,,-0.35597828,238,Technology
VNCE,16.51,-0.39035398,-0.0647,Buy,1300,190786930,,-2.7474787,568,Consumer Cyclicals
FCCO,25.15,0,0,Buy,100,190576020,22.72748,1.4273825,230,Financials
EXFO,3.4701,0.5826087,0.0201,Strong Buy,150,190284130,,-0.099195234,1577,Industrials
ACRX,3.525,0,0,Buy,2600,189685860,,-0.31546682,42,Healthcare
TLGT,3.51,0,0,Buy,200,189235730,,-0.24913687,183,Healthcare
PFSW,9.58,0.9483667,0.09,Buy,200,189167710,14.79267,0.638156,2550,Technology
SPA,19.07,0.36842105,0.07,Buy,800,188983300,,-0.9700602,1710,Technology
PKBK,23.8,0.34149837,0.081,Buy,900,187572900,14.85842,1.962817,70,Financials
UBFO,11.1,0.4524887,0.05,Buy,439,187376700,16.96945,0.65135205,128,Financials
AE,44.48,3.177917,1.37,Buy,100,187217360,51.58535,0.8394246,575,Energy
FNWB,16.27,-0.06142506,-0.01,Buy,165,186893310,32.38996,0.5034982,204,Financials
TDAC,9.76,0.2053388,0.02,Buy,100,186862140,,,,Financials
USAK,23.52,0.12771392,0.03,Buy,500,186343090,132.5788,0.17654353,2000,Industrials
CBFV,34.575,0.0723589,0.025,Buy,100,186048500,23.31664,1.4875789,201,Financials
BRT,13.29,0,0,Buy,100,185223180,5.60928,2.364227,12,Financials
SLCT,13.42,0.074571215,0.01,Buy,800,184936080,30.11129,0.44724762,202,Financials
PCMI,15.55,0,0,Buy,100,184656370,570.208,0.046311088,4073,Consumer Cyclicals
MBIO,6.97,-0.14326647,-0.01,Buy,100,183628050,,-1.3162998,6,Healthcare
ESSA,15.98,1.653944,0.26,Buy,100,182893730,20.55001,0.7634337,285,Financials
MBII,1.8603,-0.5187166,-0.0097,Buy,159,182553000,,-0.7964588,103,Basic Materials
III,4.11,0.24390244,0.01,Buy,200,182488260,269.0289,0.016392685,1248,Industrials
FTK,3.2601,-0.29665422,-0.0097,Buy,400,182017810,,-0.085549265,334,Energy
FCCY,22.75,0,0,Buy,100,181713470,19.87785,1.180693,174,Financials
HBIO,5.225,0,0,Buy,300,181509600,,-0.086948164,413,Healthcare
SNMP,11.85,-1.25,-0.15,Buy,200,181030610,,-2.1637511,8,Energy
DWSN,7.8715,-0.044444446,-0.0035,Buy,315,180900030,,-0.70846176,851,Energy
AUBN,49.8,1.1167513,0.55,Strong Buy,300,179481140,21.2907,2.3361127,156,Financials
HALL,10.21,1.5920398,0.16,Buy,406,179463250,,-0.74626184,418,Financials
KINS,16.95,-0.58651024,-0.1,Buy,300,179434600,34.59438,0.50802344,97,Financials
TOCA,9.19,0.30670494,0.0281,Buy,500,179425600,,-2.2471366,70,Healthcare
FONR,26.75,-0.5576208,-0.15,Buy,100,177905600,10.97919,2.438774,500,Healthcare
BDSI,3,0.8335574,0.0248,Strong Buy,200,177632290,,-0.95690936,115,Healthcare
NLNK,4.88,0.2053388,0.01,Buy,500,177461780,,-2.1271734,76,Healthcare
ALLT,5.37,0.18656716,0.01,Buy,100,175829650,,-0.49946153,517,Telecommunications Services
CCM,4.18,0.72289157,0.03,Strong Buy,500,175565260,,-0.9907412,583,Healthcare
XOMA,20.98,0.52707237,0.11,Strong Buy,468,174939040,2.31938,8.910499,12,Healthcare
BLFS,11.67,1.2142237,0.14,Strong Buy,1280,174728350,,-0.14617561,35,Healthcare
SNDX,7.11,0.14084508,0.01,Buy,145,173745300,,-2.9640393,44,Healthcare
SSLJ,3.87,-0.18827535,-0.0073,Buy,930,173177090,,-0.5924343,692,Consumer Cyclicals
PBIP,19.39,0.25853154,0.05,Buy,100,173103280,21.46085,0.9336639,80,Financials
LFACU,10.05,-0.19860972,-0.02,Buy,8500,169246240,,,,Financials
CFRX,2.32,-0.24079807,-0.0056,Buy,100,169235860,,-0.41573092,23,Healthcare
RDHL,8.525,0,0,Buy,100,167586860,,-0.2547713,74,Healthcare
FSFG,73,0,0,Strong Buy,100,166972240,17.68602,4.3492966,176,Financials
TRCB,19.53,-0.051177073,-0.01,Buy,100,166252020,18.09351,1.0871518,153,Financials
PHIIK,10.42,-0.57251906,-0.06,Buy,500,166060600,,-2.7450008,2477,Energy
JMBA,10.685,1.3757116,0.145,Strong Buy,100,165060670,148.6963,0.07370216,933,Consumer Cyclicals
CIX,12.7,-2.2076433,-0.2867,Buy,200,164550960,13.60722,0.9657859,520,Consumer Cyclicals
ALDX,8.175,0.27721897,0.0226,Buy,1000,161709810,,-1.4658818,6,Healthcare
DZSI,9.8,0.45306382,0.0442,Buy,300,160300200,15.73066,0.6223427,629,Technology
ITI,4.805,0.3131524,0.015,Buy,100,160235570,279.7654,0.017631378,414,Technology
CSS,16.92,0,0,Buy,100,160057100,,-3.9450586,2000,Consumer Cyclicals
FBIO,3.02,0.6666667,0.02,Strong Buy,100,159595940,,-0.88097954,68,Healthcare
PFNX,5.18,0,0,Buy,100,157268480,,-1.1420351,68,Healthcare
LEE,2.925,0.86206895,0.025,Buy,100,156419340,7.4889,0.3957264,3555,Consumer Cyclicals
ICD,4.13,0.486618,0.02,Buy,400,155633340,,-0.58370745,390,Energy
QHC,5.025,0.0996016,0.005,Buy,100,154370100,,-7.379564,13000,Healthcare
XBIT,4.35,0.6944444,0.03,Buy,100,153993150,,-0.7721145,40,Healthcare
AMSC,7.26,-0.2747253,-0.02,Strong Buy,100,153188210,,-1.8013974,247,Industrials
TIBR,9.61,0.104166664,0.01,Buy,5000,152538900,27351.35,0.00036960962,,Financials
OFS,11.468,-0.09582716,-0.011,Buy,4253,152282160,23.43734,0.48759502,45,Financials
GASS,3.94,1.8087856,0.07,Strong Buy,100,152106660,,-0.030577704,846,Industrials
CEMI,11.05,0.45454547,0.05,Buy,500,151381010,,-0.43512043,165,Healthcare
MEIP,3.9568,-0.3324937,-0.0132,Buy,500,151000420,,-1.0365052,25,Healthcare
ITRM,11.8053,3.302444,0.3774,Strong Buy,450,150982240,,-2.714603,38,Healthcare
BLPH,2.5,0.040016007,0.001,Buy,2227,150981840,,-0.69834244,22,Healthcare
HZN,5.83,0.34423408,0.02,Buy,700,150135220,,-1.5855383,4300,Consumer Cyclicals
MRAM,8.8658,-0.49607182,-0.0442,Buy,100,150071400,,-1.2824055,90,Technology
FNCB,8.95,-0.22296543,-0.02,Buy,100,149926050,18.85642,0.4756776,242,Financials
ACER,20.95,1.797862,0.37,Strong Buy,300,148816820,,-2.0217247,6,Healthcare
ULBI,9.6116,0.12083333,0.0116,Buy,498,148739900,24.4186,0.396731,568,Industrials
PNRG,71,1.4285715,1,Strong Buy,100,148733710,167.2123,0.99844545,144,Energy
OPOF,28.7,-0.49751243,-0.1435,Buy,100,148364600,122.2711,0.23473208,286,Financials
CLPS,13.65,-0.68538004,-0.0942,Buy,1499,148306860,75.84143,0.17689317,,Technology
HOS,3.98,0.5050505,0.02,Buy,200,147690500,,-2.9183578,831,Industrials
LXU,5.24,0.15673383,0.0082,Strong Buy,100,147518690,,-3.0658128,569,Basic Materials
RUBI,2.9,-0.17211704,-0.005,Buy,300,146436720,,-3.3937001,514,Technology
MTEM,5.37,0.56179774,0.03,Strong Buy,2330,146243440,0.88826,5.8479834,44,Healthcare
BVX,4.211,-0.6839623,-0.029,Buy,2000,145688000,,-0.14289664,211,Healthcare
TESS,17.55,0.0056983302,0.001,Buy,200,144785580,28.99435,0.59599054,768,Technology
NBRV,3.46,0,0,Buy,300,144742620,,-2.2709913,88,Healthcare
SLGL,7.83,-2.7329192,-0.22,Buy,1500,144057150,,-1.8401165,49,Healthcare
GSVC,6.87,0.14577259,0.01,Buy,300,143522200,8.04829,0.94913757,0,Financials
CERC,4.37,-0.114285715,-0.005,Buy,1000,143406140,7.38512,0.58434284,,Healthcare
UTSI,4.11,0,0,Buy,500,143063700,,-0.39579198,481,Technology
PTGX,6.79,0.29542097,0.02,Buy,1000,142975300,,-1.6849304,60,Healthcare
PROV,19.78,2.2750776,0.44,Strong Buy,200,142798180,41.44534,0.4741592,409,Financials
CBAN,17.05,3.3333333,0.55,Buy,100,142473020,13.26397,1.2858819,318,Financials
KRYS,14.8,-0.13495277,-0.02,Buy,100,141607630,,-0.9425345,12,Healthcare
BTAI,9.19,-0.3794038,-0.035,Buy,100,141130240,,-0.60743845,2,Healthcare
LITB,2.14,-3.6036036,-0.08,Buy,2700,140640240,,-0.13837062,619,Consumer Cyclicals
PLBC,28.137,-0.0053307745,-0.0015,Buy,300,140296420,13.39949,2.142637,142,Financials
EMKR,5.075,0,0,Buy,100,139885860,160.7312,0.036721215,364,Technology
DLA,19.2408,0.16033316,0.0308,Buy,344,138910240,13.67039,1.4810295,7700,Consumer Cyclicals
LYTS,5.43,0,0,Buy,500,137769180,,-0.44587907,1232,Consumer Cyclicals
RNWK,3.68,0,0,Buy,100,137726830,,-0.43008575,456,Technology
FCAP,41.93,3.5308642,1.43,Strong Buy,110,137154940,16.22037,2.495774,170,Financials
MFIN,5.62,-0.17761989,-0.01,Buy,100,136714110,,-1.3712218,138,Financials
ASPU,7.507,-0.10645376,-0.008,Buy,200,135663520,,-0.3004926,138,Industrials
CLCT,15.09,0.1992032,0.03,Buy,1200,135281120,20.76489,0.73885965,312,Industrials
TUES,3,0.84033614,0.025,Strong Buy,200,135120900,,-0.6668956,1834,Consumer Cyclicals
BKEP,3.299,0.9702201,0.0317,Buy,300,133927350,,-0.12869407,370,Energy
PER,2.575,-0.43306783,-0.0112,Buy,500,133499336,5.58978,0.4549099,0,Energy
USAS,3.0708,-0.0032563743,-0.0001,Buy,500,133395490,,-0.06789273,586,Basic Materials
MOXC,1.92,-0.15081388,-0.0029,Buy,1300,133022904,,-0.1262067,101,Healthcare
CBIO,12.13,0.08250825,0.01,Buy,100,132579070,,-5.693796,10,Healthcare
CORV,3.8,-1.8290793,-0.0708,Buy,100,132577976,,-0.72303635,163,Healthcare
ZYNE,9.6714,-0.037209302,-0.0036,Buy,1080,132219350,,-2.7875757,22,Healthcare
AXU,1.34,0,0,Buy,100,131994100,,-0.07533,79,Industrials
TRNS,18.3,-0.7850451,-0.1448,Buy,721,131935060,25.57336,0.75427336,606,Industrials
HBP,4.96,0,0,Buy,486,130996840,,-0.04988731,1300,Basic Materials
PANL,3.0126,-4.057325,-0.1274,Buy,500,130829624,12.52319,0.24120525,,Industrials
AP,10.35,0,0,Buy,200,130055224,,-0.3876691,1943,Industrials
GARS,8.115,-0.5051372,-0.0412,Buy,341,129381650,10.60775,0.76184535,,Financials
SBFG,20.1,0,0,Buy,1050,129256680,14.93143,1.7739964,190,Financials
DXF,5.87,-4.397394,-0.27,Buy,233,128813060,0.14788,39.973595,234,Financials
CNAT,4.33,0.46403712,0.02,Strong Buy,100,127334710,,-0.6374567,33,Healthcare
GNE,5,0.40160644,0.02,Strong Buy,1700,126528550,22.59809,0.2185151,178,Utilities
GFA,5.5089,0.16181818,0.0089,Buy,200,126297816,,-14.205725,4024,Financials
LPTX,8.89,0.4519774,0.04,Strong Buy,100,124823960,,-3.952046,21,Healthcare
BRID,13.59,-0.073529415,-0.01,Buy,600,123412550,10.96764,1.2377926,544,Consumer Non-Cyclicals
FWP,2.65,0,0,Buy,200,123020270,0.71557,3.8199456,5,Healthcare
CMFN,8.94,0.4494382,0.04,Buy,1000,122415304,7.24473,1.2271838,,Financials
MAGS,5.33,0.37664783,0.02,Buy,200,122403320,,-0.28452948,360,Industrials
CWAY,27.8,0,0,Buy,100,122250080,38.85357,0.71916044,148,Financials
BKJ,17.53,0.74712646,0.13,Buy,349,121749144,23.03548,0.76980907,80,Financials
DHX,2.275,0,0,Buy,300,121164140,6.2312,0.36959994,615,Industrials
ALO,1.44,0,0,Buy,100,120197810,6.19528,0.23262517,41,Basic Materials
DWCH,9.45,0.5319149,0.05,Buy,2354,120166080,143.5298,0.06577054,144,Technology
MSON,12.85,1.1811024,0.15,Buy,1581,119785180,,-0.49626586,92,Healthcare
STDY,4.525,0,0,Buy,200,119451040,,-0.591735,24,Healthcare
LARK,28.55,0,0,Buy,100,118506136,30.12273,0.95580053,273,Financials
APEN,7.09,-1.5277778,-0.11,Buy,500,118413940,,-1.8477085,213,Healthcare
STRT,30.9,-0.5631537,-0.175,Buy,100,118032640,12.3812,2.54693,3892,Consumer Cyclicals
RETO,5.2759,0.8063129,0.0422,Buy,600,117317690,19.7967,0.26239288,212,Basic Materials
MVO,10.2,0.29498526,0.03,Buy,300,116397460,12.60976,0.817699,0,Energy
TAX,8.15,-0.3058104,-0.025,Buy,100,116268296,21.3122,0.91208667,1498,Industrials
ASPN,4.89,-0.20408164,-0.01,Buy,200,115980230,,-0.7258076,263,Consumer Cyclicals
CIZN,23.75,0,0,Buy,499,115882104,17.57482,1.3490652,241,Financials
HRZN,10.05,-0.099403575,-0.01,Buy,500,115706100,13.51442,0.74064773,0,Financials
BBW,7.6762,0.34248367,0.0262,Buy,100,115350010,38.40113,0.2006055,1000,Consumer Cyclicals
OTIC,4,0,0,Buy,1000,114544720,,-2.4509614,53,Healthcare
LAKE,14.2,-0.3508772,-0.05,Strong Buy,450,113912290,10.3274,1.3663769,993,Consumer Cyclicals
HYGS,7.6,0.66225165,0.05,Buy,500,113772740,,-0.7842517,175,Industrials
CATS,7.03,0.34542808,0.0242,Buy,1400,113659150,20.10515,0.3748241,136,Healthcare
LMST,15.35,0.1265443,0.0194,Buy,100,113622900,1.61693,9.483294,264,Financials
RFL,9.18,-0.10881393,-0.01,Buy,300,113406760,,-0.89767087,,Healthcare
CDTX,5.25,-0.7561437,-0.04,Buy,600,113252984,,-3.202138,61,Healthcare
AAMC,69.4,1.9089574,1.3,Buy,200,112316260,,-6.477256,62,Financials
XENE,9.65,-0.5154639,-0.05,Buy,14183,111842180,,-1.4957702,77,Healthcare
PEIX,2.525,1,0.025,Buy,100,111597736,,-0.7363423,560,Energy
CMT,14.16,0,0,Buy,750,111355350,26.31134,0.53863674,1304,Basic Materials
GNPX,8.1475,3.9924948,0.3128,Buy,1276,111196960,,-0.22716008,4,Healthcare
SVBI,8.54,0.47058824,0.04,Strong Buy,300,110908360,19.5893,0.44637856,143,Financials
SVM,2.6999,0.36802974,0.0099,Buy,400,110351860,,-0.61025625,1145,Basic Materials
GV,4.3,0.5800898,0.0248,Buy,473,110209460,18.82415,0.23003438,363,Industrials
CSSE,9.67,-0.20639835,-0.02,Buy,1000,109768570,5.31906,1.9094234,32,Consumer Cyclicals
AFH,8.875,0.28248587,0.025,Buy,100,109704230,,-2.2720203,264,Financials
HFBC,16.435,-0.2349199,-0.0387,Buy,100,108915770,22.84511,0.718651,229,Financials
MAMS,8.7916,1.6369942,0.1416,Strong Buy,170,108441170,19.07724,0.4561782,244,Technology
IDSY,6.07,-1.461039,-0.09,Strong Buy,300,108340270,,-0.18494466,117,Industrials
IVAC,4.825,0,0,Buy,100,108336280,,-0.0437438,298,Industrials
CTG,7.63,-0.14657384,-0.0112,Buy,200,107963470,52.51883,0.14635542,3650,Technology
PMD,19.0219,1.7213904,0.3219,Buy,400,107832410,14.55142,1.2868309,231,Healthcare
FCEL,1.34,0,0,Buy,200,107641710,,-0.84266996,458,Energy
INFI,1.88,-1.0526316,-0.02,Buy,1300,107540120,2.74965,0.66483784,22,Healthcare
LKM,1.14,0.88495576,0.01,Buy,531,107188180,,-1.7429953,1048,Telecommunications Services
GFED,24.05,0.45948204,0.11,Buy,154,106354970,17.54911,1.3907311,155,Financials
ALPN,8.035,-1.8925519,-0.155,Buy,100,105145650,6.12758,1.1770369,29,Healthcare
OPESU,10.1,-0.09891197,-0.01,Buy,5000,104929176,,,,Financials
SRT,6.29,0,0,Buy,300,103978210,,-0.8070789,13300,Industrials
EKSO,1.75,0.57471263,0.01,Buy,500,103098010,,-0.67816377,103,Healthcare
NM,0.8425,-0.035595633,-0.0003,Buy,100,102941720,,-1.4062628,620,Industrials
AFMD,1.7,0,0,Buy,100,102834830,,-0.75181955,61,Healthcare
REPH,4.88,0.8264463,0.04,Buy,6511,102634800,,-2.4316118,255,Healthcare
URG,0.68,0,0,Buy,100,101916920,77.98165,0.009496232,64,Energy
RELL,9.48,0,0,Buy,100,101147570,22.2035,0.4296562,366,Industrials
GECC,9.3,-0.48154092,-0.045,Buy,200,100771770,,-0.87828237,,Financials
EYPT,1.9506,0.025639711,0.0005,Buy,200,100389670,,-0.5920347,22,Healthcare
MVIS,1.07,0.2999625,0.0032,Buy,1600,100348420,,-0.33946148,113,Technology
COCP,3.4264,-0.10495627,-0.0036,Strong Buy,150,99086920,232.6909,0.013995218,10,Healthcare
PNTR,12.3,1.1513158,0.14,Strong Buy,100,98294424,5.88674,2.0769763,874,Industrials
SOHO,6.911,0.01447178,0.001,Buy,164,98179020,,-0.2011875,12,Financials
PRCP,10.25,0.49019608,0.05,Strong Buy,300,97996210,33.48251,0.30843425,318,Industrials
FAMI,8.53,0.3529412,0.03,Buy,3200,97191750,29.27237,0.28665724,111,Consumer Non-Cyclicals
SFBC,38.7273,1.1156658,0.4273,Strong Buy,3000,96567320,17.54233,2.2483053,97,Financials
OPHT,2.6315,-0.3219697,-0.0085,Buy,400,96158950,0.47692,5.51976,38,Healthcare
CPST,1.47,0,0,Buy,100,95161864,,-0.21986778,151,Industrials
BRPA,9.91,0,0,Buy,5838,94547000,,,3,Financials
HLTH,1.225,-2,-0.025,Buy,1100,94479510,40.0534,0.030442322,700,Healthcare
KMPH,6.4,1.5873016,0.1,Buy,100,93891864,,-3.6153815,32,Healthcare
SORL,4.6502,0.0043010754,0.0002,Buy,200,93530090,3.48139,1.3285269,4930,Consumer Cyclicals
AMRB,15.66,-0.31826863,-0.05,Buy,312,93470470,21.31978,0.73905945,89,Financials
JAKK,3.2734,-0.8060606,-0.0266,Buy,620,93245240,,-2.908548,751,Consumer Cyclicals
CKPT,2.8539,1.3818828,0.0389,Buy,120,93065620,,-1.1552498,6,Healthcare
AMRK,13.14,-1.1286682,-0.15,Buy,700,91944570,211.7081,0.06534099,127,Basic Materials
IVTY,3.95,0,0,Buy,100,91861090,,-2.1798177,161,Healthcare
PERI,1.15,0,0,Buy,2000,91820400,,-1.1221948,157,Technology
FNJN,3.35,0.2994012,0.01,Buy,100,91697160,3.47632,1.0432382,12,Technology
TRCH,1.34,-0.7407407,-0.01,Strong Buy,5700,91328480,,-0.04501246,4,Energy
RADA,3.03,-0.43375394,-0.0132,Buy,1400,91318050,44.45866,0.062983476,112,Technology
KEQU,34.9,-0.2857143,-0.1,Buy,1966,91188910,15.29981,2.3013992,619,Healthcare
GEC,3.7,1.369863,0.05,Strong Buy,214,90315064,0.38159,9.68604,16,Technology
HTGM,3.26,0,0,Buy,300,89558150,,-1.4256642,87,Healthcare
HDSN,1.9967,-0.165,-0.0033,Buy,1200,89376230,128.6089,0.026392125,262,Consumer Non-Cyclicals
TACT,12.3002,0.4097959,0.0502,Buy,300,88734880,21.29517,0.57216567,123,Technology
OMED,2.32,-0.077526055,-0.0018,Buy,100,88682140,,-0.6133622,56,Healthcare
TGEN,3.6857,2.3805556,0.0857,Strong Buy,500,88264720,32727.27,0.00010988394,83,Energy
SDR,1.8052,0.11091393,0.002,Buy,100,88262130,7.14199,0.24573849,9,Energy
FLL,3.33,-0.5970149,-0.02,Buy,300,88185630,,-0.4167898,1336,Consumer Cyclicals
MHH,15.8535,0.9134309,0.1435,Buy,942,87726160,25.80173,0.6113741,825,Industrials
CRT,14.455,0.074770495,0.0108,Buy,275,86755870,12.95689,1.1136461,0,Financials
CPSS,4.07,0.49382716,0.02,Strong Buy,100,86094610,5.7532,0.78870696,999,Financials
AQMS,2.85,0,0,Buy,200,85705170,,-1.3158902,38,Basic Materials
AIRG,8.98,1.1249874,0.0999,Buy,4723,85585464,,-0.039428357,84,Technology
CUI,2.95,0,0,Buy,200,85424936,,-0.50989145,333,Technology
RDVT,8.7737,-0.8621469,-0.0763,Strong Buy,500,85122984,,-1.9999577,,Technology
VIVE,2.55,0,0,Strong Buy,100,84650630,,-2.046978,103,Healthcare
ROYT,2.3,0.4366812,0.01,Strong Buy,200,84260020,11.87686,0.19143131,,Energy
BCAC,10.05,0.54524535,0.0545,Strong Buy,2800,83610744,,-0.088266775,,Financials
DVD,2.3,2.2222223,0.05,Buy,310,83420870,16.1166,0.14230955,53,Consumer Cyclicals
AVNW,16.18,0.21678539,0.035,Buy,900,83419950,,-0.5588997,710,Technology
WRN,0.8643,1.6823529,0.0143,Strong Buy,1666,82690320,,-0.019193625,,Basic Materials
CZWI,14.03,0.07132667,0.01,Strong Buy,1100,82680140,22.39772,0.6348395,116,Financials
WEBK,33.8253,0.970442,0.3251,Strong Buy,410,82377896,17.68107,1.9814773,61,Financials
EVLV,1.2385,-0.040355124,-0.0005,Buy,163,81898920,,-0.016282802,1056,Consumer Cyclicals
ONCY,5.28,-0.09082652,-0.0048,Buy,200,81758580,,-0.86894274,23,Healthcare
CFBI,11.2065,2.2490876,0.2465,Strong Buy,100,81702970,87.20652,0.12508789,81,Financials
ARC,1.82,0,0,Strong Buy,600,81694904,,-0.2339018,2500,Industrials
LRAD,2.629,-0.97928435,-0.026,Buy,3790,81547480,95.99703,0.02739107,46,Technology
KGJI,1.27,-0.61042416,-0.0078,Buy,400,81233816,1.38078,0.91825014,626,Consumer Cyclicals
HCFT,3.419,0.5588235,0.019,Buy,464,80532970,8.48533,0.40074232,,Financials
AST,1.5,0,0,Buy,100,80325180,,-0.4845898,31,Healthcare
AMBO,5.15,0.19455253,0.01,Buy,100,80159120,13.72717,0.36387205,1694,Consumer Non-Cyclicals
UTI,3.162,3.3333333,0.102,Strong Buy,500,80116216,,-0.34067136,1730,Industrials
IMI,1.65,-0.5424955,-0.009,Buy,200,79625310,,-0.10459952,145,Technology
EMAN,1.775,-1.3888888,-0.025,Buy,100,79499200,,-0.21999435,103,Technology
BTN,5.35,0,0,Buy,333,79152440,,-0.54834443,335,Consumer Cyclicals
INFU,3.5,0,0,Buy,200,79082850,,-0.089615025,238,Healthcare
