Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
ESXB,9.25,0.54347825,0.05,Buy,34794,203174600,19.05275,0.49016,264,Financials
DSPG,12.65,0,0,Buy,34664,286852200,,-0.08354,328,Technology
FMAT,34.6,-0.23068051,-0.08,Buy,34577,,,,,Financials
COPX,26.86,-2.3627772,-0.65,Buy,34568,,,,,Financials
BMRC,78.15,0,0,Buy,34511,545793200,24.36211,3.24751,291,Financials
LUNA,3.26,0,0,Buy,34445,89074360,,-0.04007,100,Healthcare
OUSM,26.97,-0.07410152,-0.02,Buy,34341,,,,,Financials
TREC,13.65,1.1111112,0.15,Buy,34304,328355400,39.73276,0.35197,324,Basic Materials
EIV,11.75,-0.08503401,-0.01,Buy,34253,,,,,
TPIV,3.38,-1.744186,-0.06,Buy,34176,,,,,
NPK,108,0.7932804,0.85,Buy,34174,747588000,16.90383,6.3388,982,Industrials
GRC,34.4,0.9389671,0.32,Strong Buy,34033,889713700,28.2845,1.2049,1165,Industrials
CMF,58.2,0.18936133,0.11,Buy,33936,,,,,Financials
WAAS,14.2,-0.9071877,-0.13,Buy,33858,380078200,,-0.98718,600,Utilities
IOO,47.24,-0.1057306,-0.05,Buy,33837,,,,,Financials
ALLT,5.37,0.37383178,0.02,Buy,33724,175442830,,-1.77936,517,Telecommunications Services
AKTS,6.58,1.5432099,0.1,Strong Buy,33659,144638100,,-0.8167,58,Technology
FPX,70.9837,-0.30379215,-0.2163,Buy,33500,,,,,Financials
CGW,34.476,0.017406441,0.006,Buy,33379,,,,,Financials
AIEQ,27.75,-0.036023054,-0.01,Buy,33294,,,,,Financials
GRX,9.76,-0.7121058,-0.07,Buy,33167,,,,,
DBGR,28.7,-1.1707989,-0.34,Buy,33162,,,,,Financials
JRSH,9,1.010101,0.09,Buy,33058,100905700,5.8848,1.51407,,Consumer Cyclicals
INTL,48.6,0.8298755,0.4,Strong Buy,32907,909991300,36.54727,1.34648,1607,Financials
CSML,28.4,-0.30190268,-0.086,Buy,32778,,,,,Financials
DLN,90.44,-0.02210922,-0.02,Buy,32754,,,,,Financials
SBBX,30.45,0.16447368,0.05,Buy,32734,241063100,30.8896,0.99239,140,Financials
HEQ,17.33,-0.17281106,-0.03,Buy,32566,,,,,
WTM,896.45,0.16313031,1.46,Buy,32545,3359260000,79.02314,11.32567,276,Financials
UYG,128.85,-0.68598735,-0.89,Strong Buy,32516,,,,,Financials
EEV,8.17,0.085752785,0.007,Buy,32413,,,,,Financials
FTFT,2.26,2.7272727,0.06,Buy,32398,55917580,,-17.31273,450,Consumer Non-Cyclicals
FTC,66.6732,0.53256935,0.3532,Strong Buy,32347,,,,,Financials
CALL,8.45,0,0,Strong Buy,32320,136935900,22.0915,0.38264,136,Technology
QES,9.3,1.1969532,0.11,Buy,32297,309068300,,-0.73898,1324,Energy
DTN,86.67,-0.06318838,-0.0548,Buy,32281,,,,,Financials
ACV,23.3,-1.187447,-0.28,Strong Buy,32245,,,,,
USRT,46.71,1.1257848,0.52,Buy,32097,,,,,Financials
OMAD.U,10.11,1.1,0.11,Buy,32076,300000000,,,3,Financials
HGSH,1.44,0.21574222,0.0031,Buy,32057,64732340,9.55831,0.15033,142,Financials
UBIO,31.26,1.4935066,0.46,Buy,32012,,,,,Financials
KE,18.55,3.631285,0.65,Buy,31936,477834200,13.55147,1.32702,5400,Industrials
CXE,4.91,0.5282339,0.0258,Buy,31809,,,,,
IBUY,46.59,0.30139935,0.14,Strong Buy,31713,,,,,Financials
MHH,16.92,3.6256738,0.592,Buy,31654,89178830,27.12653,0.60711,825,Industrials
BSJM,24.6075,0.23421589,0.0575,Buy,31564,,,,,Financials
WSBF,17.45,1.1594203,0.2,Buy,31556,505716600,16.56376,1.05577,927,Financials
KMF,13.34,-0.074906364,-0.01,Buy,31548,,,,,
TURN,2.2,-1.3452915,-0.03,Buy,31545,69401080,7.36971,0.30259,7,Financials
OPY,28.95,-0.5154639,-0.15,Buy,31502,385306300,15.97435,1.88509,2913,Financials
TSLF,17.51,0,0,Buy,31438,,,,,
FCBC,34.21,1.3029315,0.44,Buy,31436,566335500,18.77853,1.80709,550,Financials
EDAP,2.44,0,0,Buy,31416,70683120,,-0.09236,200,Healthcare
ARCT,6.69,-4.428571,-0.31,Buy,31374,74843610,,-4.60207,60,Healthcare
TNAV,5.4,0.93457943,0.05,Buy,31373,238352300,,-1.69874,746,Technology
LEE,2.45,0,0,Strong Buy,31362,139747500,6.32683,0.39684,3555,Consumer Cyclicals
CMFN,9.35,1.081081,0.1,Strong Buy,31348,126652200,7.52963,1.22848,,Financials
HMTV,11.9,0.42194092,0.05,Strong Buy,31334,467262600,,-0.26555,282,Consumer Cyclicals
BGH,18.81,0.21310602,0.04,Buy,31265,,,,,
VONV,107.42,-0.13015991,-0.14,Buy,31232,,,,,Financials
PTH,86.1,0.38474992,0.33,Buy,31109,,,,,Financials
GAM,34.6,-0.28818443,-0.1,Buy,31091,,,,,
FIF,16.29,-0.36697248,-0.06,Buy,31082,,,,,
SPNE,11.78,2.3457863,0.27,Buy,30887,167313000,,-4.2588,327,Healthcare
RYE,63.43,-0.40822735,-0.26,Buy,30782,,,,,Financials
WOOD,81.79,-0.69208354,-0.57,Buy,30694,,,,,Financials
AIRR,26.38,-0.4528302,-0.12,Buy,30643,,,,,Financials
SYBT,39.7,0.1261034,0.05,Buy,30640,901319700,19.60842,2.05911,580,Financials
CZFC,26.1,1.0848222,0.2801,Buy,30590,65520708,12.27771,2.18995,100,Financials
GXC,112.28,-0.25761747,-0.29,Buy,30509,,,,,Financials
ARII,40.55,-0.12315271,-0.05,Buy,30505,774805400,20.77236,1.95452,1932,Industrials
INS,7.639,3.075117,0.2279,Strong Buy,30410,65054550,,-0.038,255,Industrials
CUI,2.96,1.7182131,0.05,Buy,30348,82893960,,-0.51043,333,Technology
EQBK,40.39,0.049541738,0.02,Strong Buy,30272,589782000,21.27503,1.93438,526,Financials
RFI,12.18,0.5780347,0.07,Buy,30253,,,,,
ASPU,7.96,-1.4851485,-0.12,Buy,30203,148286300,,-0.30081,138,Industrials
DOTA,9.91,0.1010101,0.01,Buy,30097,,,,,
STN,25.5,0.39370078,0.1,Buy,30016,2906290000,19.38616,1.31333,22000,Industrials
BRACU,10.32,0,0,Buy,30000,,,,,
KWR,155.54,0.18679549,0.29,Buy,29985,2068326000,67.76606,2.29863,65,Basic Materials
DWIN,25.15,0.68054444,0.17,Buy,29958,,,,,Financials
PRK,114.5,-0.56448114,-0.65,Buy,29748,1761922000,18.40065,6.30061,1746,Financials
FXZ,43.76,-0.25074083,-0.11,Buy,29618,,,,,Financials
QLC,34.53,-0.36616084,-0.1269,Buy,29545,,,,,Financials
FSB,36,-0.41493776,-0.15,Buy,29391,519616100,14.01114,2.69533,279,Financials
JASN,2.97,-1.3289037,-0.04,Buy,29364,82456700,,-0.51289,4400,Industrials
TMP,85.63,-0.20976576,-0.18,Buy,29227,1311701000,18.18637,4.7535,1041,Financials
DSS,1.45,-0.6849315,-0.01,Buy,29215,24235020,,-0.05867,98,Industrials
RIBT,1.59,0.6329114,0.01,Buy,29107,32846840,,-0.66817,295,Consumer Non-Cyclicals
GGM,21.86,0.50574714,0.11,Buy,29104,,,,,
MZF,14.16,0.07067138,0.01,Strong Buy,29058,,,,,
CWBR,6.04,-0.330033,-0.02,Buy,29012,242176600,,-0.28916,4,Healthcare
NVEE,59.9,-0.16666667,-0.1,Buy,28996,659266600,24.98054,2.54309,1653,Industrials
HPI,20.8101,0.04855769,0.0101,Buy,28977,,,,,
PBT,9.91,0.30364373,0.03,Buy,28963,460494900,15.63786,0.6318,0,Financials
MBWM,36.31,-0.43871674,-0.16,Buy,28843,605330000,16.80947,2.17091,584,Financials
DYSL,1.35,1.8867924,0.025,Buy,28827,22757110,,-0.00449,233,Healthcare
SHYL,49.545,0.10102031,0.05,Buy,28804,,,,,
GCC,19.76,0.3555104,0.07,Strong Buy,28786,,,,,Financials
VOOG,146.02,0.66179514,0.96,Strong Buy,28706,,,,,Financials
IDN,2.23,-2.6200874,-0.06,Buy,28611,35744480,,-0.44735,31,Technology
SENEA,29.35,0.51369864,0.15,Buy,28568,281077800,40.26309,0.73298,3200,Consumer Non-Cyclicals
DINT,20.25,-0.24630542,-0.05,Buy,28552,,,,,Financials
NRC,34.55,1.3196481,0.45,Buy,28543,839156700,39.90171,0.89088,430,Industrials
ACER,18.8,-0.89615184,-0.17,Buy,28537,142226300,,-2.02386,6,Healthcare
PWB,45.242,0.6496107,0.292,Strong Buy,28500,,,,,Financials
GENE,1.25,2.4590163,0.03,Buy,28286,18447290,,-0.35565,64,Healthcare
PSJ,74.9325,1.0847394,0.8041,Buy,28263,,,,,Financials
ECT,2,0,0,Buy,28234,35210000,6.69277,0.29883,,Energy
GFN,11.1,-0.44843048,-0.05,Buy,28114,298341200,,-0.32638,828,Industrials
LGI,18.58,-0.05379236,-0.01,Strong Buy,28047,,,,,
JSD,17.03,-0.3510825,-0.06,Strong Buy,28016,,,,,
BUI,20.0801,-0.14868225,-0.0299,Buy,27976,,,,,
FMNB,15.8,0.31746033,0.05,Buy,27974,435344500,16.53647,0.95696,445,Financials
RFDI,64.99,-1.0957236,-0.72,Buy,27967,,,,,Financials
LFGR,9.95,-0.5,-0.05,Buy,27947,247527600,,-1.28131,286,Technology
SILJ,11.4499,-0.2621951,-0.0301,Buy,27934,,,,,Financials
BBSI,88.31,1.6342502,1.42,Strong Buy,27912,635061500,23.38298,3.89787,124212,Industrials
POWL,34.65,-0.6309148,-0.22,Buy,27880,399782400,,-1.4239,1841,Industrials
FBIZ,26,0,0,Buy,27783,227874900,17.77851,1.46244,251,Financials
HBB,27.19,-0.036764707,-0.01,Strong Buy,27714,372508600,15.83882,1.72202,1600,Consumer Cyclicals
FXH,73.04,0.3021148,0.22,Buy,27642,,,,,Financials
PSCT,81.9,-0.109769486,-0.09,Buy,27618,,,,,Financials
USEG,1.4,2.189781,0.03,Strong Buy,27533,17249420,,-0.31482,2,Basic Materials
MPVD,2.7,-4.424779,-0.125,Buy,27459,596204500,30.02978,0.12088,7,Basic Materials
DRAD,1.7,-2.857143,-0.05,Buy,27451,35208460,,-1.17023,515,Healthcare
FSBW,58.22,0.4659189,0.27,Buy,27437,214157200,12.8692,4.77815,326,Financials
IGM,192.06,0.84541917,1.6101,Strong Buy,27293,,,,,Financials
OMEX,8.22,-2.9515939,-0.25,Buy,27273,71714720,,-0.87046,17,Industrials
BBU,39.2,-1.2843113,-0.51,Buy,27242,5116259000,,-1.88195,26900,Industrials
QTRX,20.45,2.0968547,0.42,Strong Buy,27132,439408300,,-2.15649,126,Healthcare
MGC,94.16,0.3089379,0.29,Strong Buy,26985,,,,,Financials
PMTS,2.84,6.766917,0.18,Buy,26932,29618340,,-2.8608,1200,Financials
BHBK,20.65,0,0,Buy,26920,554731700,28.1454,0.7514,237,Financials
EFF,16.58,-0.18061408,-0.03,Buy,26718,,,,,
DPST,89.6317,-2.234184,-2.0483,Strong Buy,26715,,,,,Financials
IAI,68.57,-0.6087839,-0.42,Buy,26698,,,,,Financials
NRIM,38.9,0.64683056,0.25,Strong Buy,26631,265601400,16.76819,2.33532,429,Financials
FIW,48.12,-0.13095878,-0.0631,Strong Buy,26541,,,,,Financials
HURC,47.65,2.5834231,1.2,Strong Buy,26487,310879500,15.60846,3.00697,749,Industrials
MCRI,46.7,0.68995255,0.32,Buy,26351,825210800,29.69631,1.63781,2200,Consumer Cyclicals
HBCP,45.12,0.6918099,0.31,Buy,26263,422081600,16.30646,2.84494,143,Financials
UHT,61.33,1.6070246,0.97,Buy,26230,829082600,34.89239,1.72989,0,Financials
CJJD,1.5241,-4.74375,-0.0759,Buy,25994,40343480,,-0.39394,659,Consumer Non-Cyclicals
ABTX,42.75,0,0,Strong Buy,25959,569675200,26.33151,1.66099,375,Financials
FBMS,34.65,-0.2877698,-0.1,Buy,25944,454041900,22.66575,1.54542,415,Financials
KRP,19.5,0.5154639,0.1,Buy,25911,326627200,,-3.14415,14,Energy
TAO,30.64,-1.3204509,-0.41,Buy,25810,,,,,Financials
FRPH,57.9,0.6081668,0.35,Buy,25701,576344100,19.28658,3.00266,19,Industrials
MCBC,11.62,1.3961606,0.16,Strong Buy,25581,389840900,19.35844,0.59207,296,Financials
CPAH,2.69,2.6717558,0.07,Buy,25566,15785660,,-0.5102,99,Technology
TCX,63.05,0.63846767,0.4,Buy,25447,663754500,49.63359,1.29031,558,Technology
QAT,16.86,0.21219307,0.0357,Buy,25401,,,,,Financials
MDYG,162.37,0.22839506,0.37,Buy,25301,,,,,Financials
ARCW,2.45,5.376344,0.125,Buy,25234,42561410,,-1.07857,576,Industrials
HCAC.U,10.75,0.9389671,0.1,Strong Buy,25200,,,,,
RICK,32.06,1.4878126,0.47,Strong Buy,25192,307014100,28.17215,1.12132,2130,Consumer Cyclicals
PIH,7.6,-2.5641026,-0.2,Strong Buy,25189,46681170,61.95885,0.12693,14,Financials
FCVT,30.02,0.46854082,0.14,Strong Buy,25116,,,,,Financials
MRLN,30.35,1.1666666,0.35,Strong Buy,25115,372605200,19.29285,1.55992,330,Financials
MDWD,6.5085,-2.858209,-0.1915,Buy,25057,181219800,,-0.61103,60,Healthcare
MSEX,42.45,1.7010062,0.71,Buy,25031,682832300,31.01893,1.35284,315,Utilities
GGZ,12.17,-0.5718954,-0.07,Buy,24952,,,,,
APDN,1.5025,0.8389262,0.0125,Buy,24934,44866960,,-0.38961,55,Basic Materials
KBWR,60.171,-0.9041502,-0.549,Strong Buy,24910,,,,,Financials
UTL,47.58,1.3202726,0.62,Buy,24883,697883200,5.28861,8.88794,514,Utilities
CTBI,51.5,0,0,Buy,24861,912853600,17.10259,3.01472,990,Financials
VIOO,150.2,0.119984,0.18,Strong Buy,24708,,,,,Financials
BSJN,26.01,0.03846154,0.01,Buy,24676,,,,,Financials
SEA,11.23,-0.17777778,-0.02,Buy,24643,,,,,Financials
RBNC,25.48,0.39401102,0.1,Buy,24575,291386900,24.80672,1.03356,168,Financials
ECF,9.3479,0.19185424,0.0179,Buy,24309,,,,,
EVN,11.7,0.34305316,0.04,Buy,24202,,,,,
AGYS,12.73,1.84,0.23,Buy,24195,290030900,,-0.6479,596,Technology
INBK,36.1,0,0,Buy,24137,305078400,13.61535,2.6615,206,Financials
EQS,2.39,-0.41666666,-0.01,Buy,24094,,,,,
CLIR,2,2.5641026,0.05,Buy,24084,41649760,,-0.59645,13,Industrials
USPH,93.75,0.21378942,0.2,Buy,23855,1185235000,71.33652,1.31139,3000,Healthcare
JOUT,74.9,-0.43865478,-0.33,Buy,23793,752106000,16.38163,4.6102,1100,Consumer Cyclicals
IWC,103.79,0.4373996,0.452,Strong Buy,23543,,,,,Financials
LNDC,13.65,0.36764705,0.05,Buy,23520,374876200,52.08333,0.26481,670,Consumer Non-Cyclicals
MRUS,19.1001,3.3555195,0.6201,Buy,23502,358006600,,-4.90563,83,Healthcare
INVE,3.94,0,0,Buy,23419,59683410,,-0.68241,223,Technology
SOHO,6.77,0.147929,0.01,Buy,23307,95458510,,-0.2014,12,Financials
KAI,98.85,-0.5032713,-0.5,Buy,23076,1101812000,36.79521,2.77597,2400,Industrials
CBH,9.32,-0.5336179,-0.05,Buy,22891,,,,,
STKS,2.44,-0.40816328,-0.01,Buy,22877,67013870,,-0.10945,153,Consumer Cyclicals
ZSL,33.11,1.0992366,0.36,Buy,22863,,,,,Financials
FNX,68.17,0.07339988,0.05,Buy,22767,,,,,Financials
NORW,14.48,-1.3637416,-0.2002,Buy,22733,,,,,Financials
FFHG,28.28,-0.24691358,-0.07,Buy,22715,,,,,
FYX,64.45,0.31128404,0.2,Buy,22643,,,,,Financials
PHO,30.62,-0.032647733,-0.01,Strong Buy,22588,,,,,Financials
VRTS,124.85,-1.1871785,-1.5,Buy,22569,911924000,19.8717,7.21175,543,Financials
RWJ,72.06,-0.3043719,-0.22,Strong Buy,22489,,,,,Financials
EPS,31.13,0.28994846,0.09,Buy,22486,,,,,Financials
FFBW,11.04,-0.04526935,-0.005,Buy,22462,73035060,361.3019,0.03057,45,Financials
CRAK,33.0442,-0.49924722,-0.1658,Buy,22344,,,,,Financials
QCRH,48.4,-0.10319918,-0.05,Buy,22327,676013200,19.65812,2.52675,438,Financials
BTO,39.41,-1.0047727,-0.4,Strong Buy,22323,,,,,
HAO,32.55,0.5250154,0.17,Buy,22281,,,,,Financials
JTD,17.06,0.058651026,0.01,Buy,22259,,,,,
STRT,36,0.27855152,0.1,Buy,22251,132973300,14.38463,2.54962,3892,Consumer Cyclicals
MSL,14.2,-0.6993007,-0.1,Buy,22224,237430200,,-0.95241,467,Financials
HPF,20.2899,0.5944472,0.1199,Buy,22195,,,,,
EUSA,56.4696,-0.1847135,-0.1045,Buy,22192,,,,,Financials
INSE,6.55,4.8,0.3,Buy,22155,134279400,,-1.0918,760,Technology
JKE,171.31,0.56944937,0.97,Strong Buy,22076,,,,,Financials
CSM,68.1874,0.17246951,0.1174,Strong Buy,21952,,,,,Financials
CCF,117.35,0.5569837,0.65,Buy,21888,1096348000,2.70763,43.31372,695,Industrials
USEQ,27.75,0.1262854,0.035,Buy,21870,,,,,Financials
MXDU,27.19,-0.47584188,-0.13,Buy,21870,,,,,Financials
RUSHB,43.03,1.5097901,0.64,Buy,21859,1712248000,18.94146,2.41086,6825,Consumer Cyclicals
CAC,45.61,0.10974539,0.05,Buy,21823,709214400,15.6412,2.92262,636,Financials
SCD,13.24,0.3030303,0.04,Buy,21782,,,,,
DXJS,46.34,-0.5579399,-0.26,Buy,21776,,,,,Financials
UGA,35.93,-0.2775465,-0.1,Buy,21627,,,,,Financials
HYLD,37.02,0.108166575,0.04,Strong Buy,21608,,,,,Financials
CHCO,74.67,0.05359775,0.04,Buy,21608,1151914000,18.51613,4.03633,839,Financials
BWEN,2.63,-2.9520295,-0.08,Buy,21602,41470850,,-0.95349,399,Energy
VJET,3.64,2.247191,0.08,Buy,21563,66148930,,-0.53982,296,Technology
WBIL,26.8664,0.69865066,0.1864,Buy,21466,,,,,Financials
PTIE,9.87,1.7525773,0.17,Buy,21456,66886440,,-1.72782,9,Healthcare
TLP,37.97,-0.36735764,-0.14,Buy,21432,618226200,18.21937,2.09515,504,Energy
GSBC,57.65,0.08680555,0.05,Buy,21395,813318700,14.67288,3.95345,935,Financials
NBH,13.7,0.88365245,0.12,Buy,21276,,,,,
XRM,6.67,1.060606,0.07,Strong Buy,21210,108422200,,-0.64363,2850,Consumer Cyclicals
NTWK,6.05,1.6806723,0.1,Buy,21130,68173150,,-2.0451,1461,Technology
IRMD,18.65,0.53908354,0.1,Buy,20999,197674900,106.7687,0.19317,83,Healthcare
NSSC,12,0.41841003,0.05,Buy,20967,223663900,32.70926,0.36604,1101,Technology
JDD,12.2333,0.19082719,0.0233,Buy,20948,,,,,
NXQ,13.54,0.147929,0.02,Buy,20924,,,,,
SMBK,25,0.24057738,0.06,Buy,20818,280171100,26.84549,0.94445,343,Financials
IMH,8.95,0.90191656,0.08,Buy,20774,185859800,,-1.52056,588,Financials
DDF,11.2201,0.26899016,0.0301,Strong Buy,20748,,,,,
GBL,26.17,-2.0950243,-0.56,Buy,20667,777254200,8.9516,3.0537,159,Financials
IBMI,25.29,0.11876485,0.03,Buy,20666,,,,,Financials
CRBN,119.26,-0.11725293,-0.14,Buy,20655,,,,,Financials
XRLV,34.3419,0.12215743,0.0419,Buy,20644,,,,,Financials
ETO,25.78,-1.3394566,-0.35,Buy,20531,,,,,
SRF,9.57,-1.3320687,-0.1292,Buy,20321,,,,,
PXJ,10.41,-1.0446868,-0.1099,Buy,20314,,,,,Financials
SHBI,18.9,-0.05288207,-0.01,Buy,20289,241049200,18.23916,1.0399,346,Financials
SXI,100.3,0.75339025,0.75,Buy,20282,1277376000,23.81209,4.20007,5500,Industrials
SNFCA,5.4,0,0,Buy,20256,89956940,16.94543,0.32656,1267,Financials
PHIIK,12.51,2.2058823,0.27,Buy,20083,195883500,,-2.7479,2477,Energy
FLGB,26.9,0.4203469,0.1126,Buy,20004,,,,,Financials
CADC,2.65,-1.8518518,-0.05,Buy,19985,6446680,10.62699,0.25972,453,Basic Materials
GECC,9.34,0.43010753,0.04,Buy,19867,99067330,,-0.87921,,Financials
VIOV,140.24,0.021396477,0.03,Buy,19841,,,,,Financials
NIM,9.7,0.05570111,0.0054,Buy,19817,,,,,
SCJ,82.05,0.23210359,0.19,Buy,19793,,,,,Financials
MTEX,20.7,1.2224939,0.25,Buy,19783,55609090,,-0.40427,270,Consumer Non-Cyclicals
ORM,16.15,0.9375,0.15,Buy,19706,145463300,15.92531,1.00469,,Financials
FSTR,23.9,0.6315789,0.15,Buy,19612,246176900,39.83362,0.6099,1475,Basic Materials
FISI,32.7,-0.15267175,-0.05,Buy,19553,520902300,16.62369,1.97534,656,Financials
SHE,71.845,0.14775784,0.106,Strong Buy,19322,,,,,Financials
VIRC,4.45,2.2988505,0.1,Buy,19223,66804940,56.24515,0.0807,750,Industrials
PKOH,42,-0.9433962,-0.4,Buy,19200,529508700,16.22259,2.68199,6100,Industrials
PJP,64.76,0.73106235,0.47,Strong Buy,19013,,,,,Financials
LAZY,9.3,-1.7256137,-0.1633,Buy,18865,80169370,,-0.38861,,Consumer Cyclicals
IBMH,25.3169,-0.012243286,-0.0031,Buy,18862,,,,,Financials
WTBA,25.3,-0.19723865,-0.05,Buy,18851,412482400,15.54395,1.64601,162,Financials
DEUS,32.274,-0.01858736,-0.006,Buy,18821,,,,,Financials
BJK,49.55,-0.9,-0.45,Buy,18769,,,,,Financials
MVO,9.93,0.60790277,0.06,Buy,18765,113505000,12.03659,0.82,0,Energy
FC,26.3,1.3487476,0.35,Buy,18747,360637800,,-0.44966,850,Industrials
RGI,119.07,-0.16768676,-0.2,Buy,18724,,,,,Financials
GARS,8.59,0.46783626,0.04,Strong Buy,18721,137222000,11.21091,0.76265,,Financials
IBMJ,25.3186,0.058489237,0.0148,Buy,18712,,,,,Financials
IHDG,32.53,-0.45899633,-0.15,Buy,18709,,,,,Financials
RIV,21.18,-0.5166745,-0.11,Buy,18595,,,,,
REED,2.75,0,0,Strong Buy,18575,68849120,,-1.10597,52,Consumer Non-Cyclicals
CIGI,75.9,-0.39370078,-0.3,Buy,18571,2877730000,44.52079,1.73474,12015,Financials
OFLX,71.73,0.6454329,0.46,Buy,18523,719244100,46.19822,1.5427,142,Industrials
URE,59.38,1.7129154,1,Buy,18492,,,,,Financials
BANF,59.55,0,0,Buy,18471,1948072000,19.87438,3.06652,1782,Financials
PPTY,26.49,1.0682945,0.28,Buy,18460,,,,,Financials
NHC,66.37,0.8202947,0.54,Strong Buy,18434,1001908000,20.37784,3.23594,14850,Healthcare
FRAK,17.28,-0.8605852,-0.15,Buy,18331,,,,,Financials
GSHT,10.04,0.1996008,0.02,Buy,18305,921000000,253.3784,0.04144,3,Financials
FNG,21.23,0.9510223,0.2,Buy,18275,,,,,Financials
WBID,24.0742,0.37943226,0.091,Buy,18126,,,,,Financials
CMSS,9.8001,0.15431783,0.0151,Buy,18100,,,,,
IXN,167.24,0.69845855,1.16,Strong Buy,18038,,,,,Financials
SLY,143.09,0.02796225,0.04,Buy,18026,,,,,Financials
EIS,51.75,0,0,Buy,17985,,,,,Financials
NATH,83.4,2.0183487,1.65,Strong Buy,17915,342086900,136.3318,0.61358,180,Consumer Cyclicals
WNEB,10.95,0.4587156,0.05,Strong Buy,17883,326368500,22.14097,0.49392,255,Financials
ROM,105.04,1.6447601,1.6997,Strong Buy,17872,,,,,Financials
FINU,100.9074,-2.041161,-2.1026,Buy,17851,,,,,Financials
PRSS,1.45,0.6944444,0.01,Buy,17820,24408510,,-0.3027,298,Technology
FTNW,17.92,6.9850745,1.17,Buy,17709,93754710,,-5.40673,78,Telecommunications Services
NANR,36.71,-0.19032082,-0.07,Buy,17652,,,,,Financials
FFG,79.65,0.4413619,0.35,Buy,17625,1967378000,18.81309,4.21816,1692,Financials
RBCAA,44.08,-0.1585504,-0.07,Buy,17498,898813000,16.15701,2.73903,984,Financials
SUSA,113.37,0.6302148,0.71,Strong Buy,17495,,,,,Financials
EMAN,1.55,-3.125,-0.05,Buy,17467,72178040,,-0.21846,103,Technology
EMCI,26.25,0.536193,0.14,Buy,17444,562443800,24.0039,1.08774,0,Financials
HSDT,10.98,1.1049724,0.12,Buy,17428,258788050,,-1.58997,40,Healthcare
BME,36.12,-0.7419621,-0.27,Strong Buy,17243,,,,,
JMLP,8.13,-1.4545455,-0.12,Buy,17069,,,,,
XTLB,2.03,3.5714285,0.07,Buy,17049,10512810,,-0.253,3,Healthcare
ALOT,19.7,1.8087856,0.35,Buy,17025,131731700,30.3801,0.64613,352,Technology
DRIV,15.3801,-0.70949,-0.1099,Buy,16947,,,,,Financials
FRLG,109.72,0.854858,0.93,Strong Buy,16942,,,,,Financials
OHAI,1.5742,1.5547384,0.0241,Strong Buy,16939,31269220,,-0.90263,0,Financials
CNCR,28.1448,0.31579474,0.0886,Strong Buy,16935,,,,,Financials
IYC,187.66,0.48728245,0.91,Buy,16924,,,,,Financials
RLGT,4.08,0.49261084,0.02,Buy,16894,200398700,462.4146,0.00971,758,Industrials
ONEO,73.83,-0.038045928,-0.0281,Buy,16866,,,,,Financials
PCYO,9.7,2.1052632,0.2,Strong Buy,16862,225758900,,-0.0439,11,Utilities
IYY,137.06,0.25601637,0.35,Strong Buy,16854,,,,,Financials
CVY,22.11,-0.85201794,-0.19,Buy,16838,,,,,Financials
EPV,29.87,2.8935585,0.84,Buy,16837,,,,,Financials
TOLZ,41.55,-0.14419611,-0.06,Buy,16793,,,,,Financials
SRTS,6.7701,-0.81892765,-0.0559,Buy,16756,92415260,,-0.24594,37,Healthcare
CEMI,8.75,-1.6853932,-0.15,Buy,16690,126048000,,-0.43558,165,Healthcare
WHG,59,0.34013605,0.2,Buy,16640,530166400,19.66003,3.08421,181,Financials
NCA,9.463,0.031712472,0.003,Buy,16624,,,,,
FILL,23.8316,-1.6036334,-0.3884,Buy,16584,,,,,Financials
PZC,10.12,0.5964215,0.06,Buy,16564,,,,,
TPZ,19.1107,-1.0331328,-0.1995,Buy,16494,,,,,
ELTK,4.2169,1.8574879,0.0769,Buy,16487,8398210,,-1.86092,345,Technology
FDMO,33.47,0.5105105,0.17,Strong Buy,16479,,,,,Financials
FCA,32.29,-0.38009205,-0.1232,Buy,16447,,,,,Financials
DFJ,81.86,0.03666137,0.03,Buy,16443,,,,,Financials
SLS,5.7,0,0,Buy,16413,37934380,,-13.5959,11,Healthcare
KORU,55.07,3.3596096,1.79,Buy,16378,,,,,Financials
JKK,194.0701,0.10837718,0.2101,Buy,16358,,,,,Financials
CRVL,52.55,-1.314554,-0.7,Buy,16353,1005357000,32.02083,1.6807,3629,Healthcare
FLQH,25.71,1.8617201,0.4699,Buy,16347,,,,,Financials
PRN,60.6,-0.5416051,-0.33,Buy,16296,,,,,Financials
PXLG,49.56,1.239758,0.6069,Buy,16289,,,,,Financials
PFM,25.7,0.35142523,0.09,Buy,16277,,,,,Financials
LYL,4.75,2.1505377,0.1,Buy,16161,53109480,29.80387,0.15602,26,Financials
ARKQ,34.09,0.2647059,0.09,Buy,16122,,,,,Financials
ASPN,4.86,-1.8181819,-0.09,Buy,16081,117033800,,-0.72785,263,Consumer Cyclicals
KINS,17.8,0.56497175,0.1,Buy,15911,188816100,35.80821,0.50856,97,Financials
CVON,9.08,0.6651885,0.06,Buy,15887,628694000,,,2000,Technology
CVCY,21.345,-0.58220774,-0.125,Buy,15848,295382900,15.05093,1.45062,343,Financials
JAKK,3.05,-0.8130081,-0.025,Buy,15820,89664920,,-2.91162,751,Consumer Cyclicals
