Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
BRT,13.1,-0.038153376,-0.005,Sell,1881,188039400,5.59644,2.37088,12,Financials
SQNS,1.98,0,0,Sell,1860,187962400,,-0.35698,238,Technology
VUZI,7.175,0.34965035,0.025,Buy,8870,187892900,,-0.98675,61,Technology
TDAC,9.74,-0.102564104,-0.01,Strong Sell,750000,187536900,,,,Financials
TDACU,10.0556,-0.24206349,-0.0244,Buy,100,187536900,,,,Financials
MCC,3.44,0,0,Sell,600,187391300,,-1.28275,,Financials
AGEN,1.82,-0.5464481,-0.01,Sell,39278,187342100,,-1.56526,255,Healthcare
PCMI,20,0.37641156,0.075,Buy,6497,187228900,41.06649,0.50931,4073,Consumer Cyclicals
OVLY,22.95,0,0,Neutral,100,187145300,17.39546,1.32256,149,Financials
FCCY,22.4,0,0,Buy,100,186923500,19.64271,1.16736,174,Financials
DAC,1.75,1.4492754,0.025,Strong Buy,3735,186658900,2.3205,0.7326,1145,Industrials
SPNE,12.31,0.48979592,0.06,Sell,1179,186646300,,-4.2588,327,Healthcare
FNWB,16.24,-0.06153846,-0.01,Buy,300,186511800,32.4099,0.50403,204,Financials
NWPX,19.33,0.6770833,0.13,Buy,500,186406800,,-0.62164,540,Basic Materials
SYNL,21.6,-0.4608295,-0.1,Sell,2718,186095500,46.14237,0.4683,533,Basic Materials
NYMX,3.2,0,0,Strong Sell,965,186001700,,-0.24513,2,Healthcare
GWRS,9.54,0.3154574,0.03,Strong Buy,1249,185711800,26.80157,0.35573,47,Utilities
ALLT,5.17,-0.28929606,-0.015,Sell,451,184760850,,-0.53388363,477,Telecommunications Services
ESSA,15.97,0,0,Buy,100,184734200,20.94344,0.76424,285,Financials
EGY,3.145,0,0,Sell,10382,184390300,2.75683,1.13899,102,Energy
MXWL,4.78,0.6315789,0.03,Sell,2932,184303000,,-0.20585,197,Industrials
EML,29.4,-0.84317034,-0.25,Buy,300,183877700,20.12946,1.46832,1189,Industrials
CBFV,33.75,-0.29542097,-0.1,Sell,100,183538000,22.74217,1.48915,201,Financials
HBIO,5.275,-0.4716981,-0.025,Sell,12593,183500300,,-0.08704,413,Healthcare
CLPR,10.29,0.3902439,0.04,Sell,633,182580700,,-0.32413,177,Financials
SHLO,8,-0.12484395,-0.01,Strong Sell,600,182362500,133.3777,0.06147,3600,Consumer Cyclicals
IMH,8.81,-0.11337868,-0.01,Sell,100,182297700,,-1.52056,588,Financials
TOCA,8.86,-0.56116724,-0.05,Sell,348,182004700,,-2.24951,70,Healthcare
ESQ,25.77,1.3290343,0.338,Buy,775,181303400,,,61,Financials
AUBN,50.91,3.0566802,1.51,Buy,100,181091800,21.10364,2.41238,156,Financials
UBFO,10.75,0,0,Strong Buy,400,180815200,15.27705,0.70506,128,Financials
III,4.1,0.49019608,0.02,Buy,600,180020600,269.0289,0.01641,1248,Industrials
GMRE,8.34,0.36101082,0.03,Buy,1847,179967200,,-0.00747,4,Financials
USAK,20.74,0.19323671,0.04,Buy,1400,179865900,119.8175,0.17673,2000,Industrials
SLCT,12.89,0.07763975,0.01,Strong Sell,101,179805900,23.32863,0.555,202,Financials
LEE,3.1,0,0,Sell,3558,179675400,8.13449,0.39684,3555,Consumer Cyclicals
LAND,11.6897,0.1688089,0.0197,Sell,800,179191000,,-0.03394,0,Financials
SNMP,11.91,-0.33472803,-0.04,Buy,500,179006300,,-2.14866,8,Energy
SSC,2.35,-1.8338276,-0.0439,Buy,181,178934400,,-0.24901,70,Technology
SNDX,7.05,-0.070871726,-0.005,Sell,4289,178375800,,-2.96717,44,Healthcare
KRYS,17.08,-0.35005835,-0.06,Sell,100,178356300,,-0.94353,12,Healthcare
HOS,4.87,0.20576131,0.01,Buy,632,178102200,,-2.92657,831,Industrials
TA,4.35,-0.5714286,-0.025,Strong Sell,1108,177994200,4.85291,0.89637,14430,Energy
FONR,26.35,0,0,Sell,715,177093000,11.04181,2.44135,500,Healthcare
FTK,3.065,0,0,Sell,10244,176843700,,-0.08579,334,Energy
MVC,9.39,0.10660981,0.01,Sell,2285,176724800,12.71118,0.73872,,Financials
KIRK,11.39,0.1759015,0.02,Buy,2310,176618700,32.69176,0.38587,7500,Consumer Cyclicals
CXDC,3.5,-1.4084507,-0.05,Sell,1100,175663200,1.70906,2.04791,2461,Consumer Cyclicals
CCM,4.05,1.2424068,0.0497,Sell,100,175624200,,-0.96612,583,Healthcare
NEOS,5.975,-0.41666666,-0.025,Sell,16391,175431600,,-2.40073,138,Healthcare
NOA,6.4,0.78740156,0.05,Buy,215,175166400,44.63031,0.21926,139,Basic Materials
NTIC,39.375,-0.44247788,-0.175,Sell,100,174236500,27.59769,1.46472,75,Industrials
KINS,16.2,-0.1540832,-0.025,Sell,1000,173761000,32.77362,0.50856,97,Financials
DWCH,13.7,0,0,Buy,600,173756500,,-0.07341,144,Technology
SIFI,14.225,0.8865248,0.125,Sell,200,173305400,17.01107,0.84237,255,Financials
APEN,8.4,0,0,Buy,712,173299500,,-1.84966,213,Healthcare
SBPH,13.12,0.07627765,0.01,Sell,1500,172508500,,-2.27412,21,Healthcare
PBIP,19.3,0,0,Buy,100,172207000,21.06872,0.94999,80,Financials
ACRX,2.825,0,0,Sell,9329,172129700,,-0.3158,42,Healthcare
JMBA,11.16,-0.08952551,-0.01,Sell,559,172093800,156.5892,0.07378,933,Consumer Cyclicals
DWSN,7.71,-0.12953368,-0.01,Sell,700,171704500,,-0.70921,851,Energy
ICBK,25.6001,0.000390625,0.0001,Sell,1000,171466300,,,136,Financials
BVX,5.34,0.18761726,0.01,Buy,884,170647000,,-0.1419,211,Healthcare
AE,40.63,0.1232134,0.05,Buy,100,170180000,49.52194,0.83357,575,Energy
MFNC,16.5524,-0.5861862,-0.0976,Sell,115,169885500,14.28298,1.16169,221,Financials
FENC,9.22,-0.43196544,-0.04,Sell,1045,169620700,,-0.48626,1,Healthcare
XENE,9.6,0,0,Sell,1530,169519600,,-1.49735,77,Healthcare
FLNT,2.3,2.2222223,0.05,Buy,1873,169259200,,-0.81162,209,Industrials
CLPS,15.07,-0.047091283,-0.0071,Sell,5500,168446800,,,,Technology
LQDA,11,0,0,Buy,5398,167774300,,-2.96429,60,Healthcare
MDWD,6.15,-0.8064516,-0.05,Sell,373,167696000,,-0.61103,60,Healthcare
FSFG,71.97,0.5588934,0.4,Sell,200,167171500,17.48678,4.35389,176,Financials
CRK,9.99,-0.1,-0.01,Sell,10425,167163300,,-10.04903,113,Energy
VRNA,13.31,-1.2933464,-0.1744,Buy,100,166550800,,-0.4453986,12,Healthcare
PFNX,5.48,0.36630037,0.02,Strong Buy,402,166502000,,-1.13407,68,Healthcare
MSON,17,0.29498526,0.05,Buy,200,164584700,,-0.49679,92,Healthcare
IOTS,5.9,0,0,Buy,5288,164439400,16.18481,0.36145,102,Technology
ITI,4.98,-0.4,-0.02,Sell,1700,164026500,510.7252,0.01039,414,Technology
NLNK,4.28,0.116959065,0.005,Sell,1363,163898100,,-2.12942,76,Healthcare
SPRO,11.32,-0.8756567,-0.1,Strong Sell,2496,163618800,,-3.50972,35,Healthcare
TEUM,2.97,0.16863406,0.005,Strong Buy,11516,163530200,,-0.56957,62,Technology
CFRX,2.195,-0.67873305,-0.015,Sell,4100,163521900,,-0.41617,23,Healthcare
OFED,28.13,0.96913135,0.27,Sell,398,163478600,44.90498,0.64148,81,Financials
PFIE,3.405,0,0,Sell,3541,163450000,29.10211,0.11853,98,Energy
STON,4.2573,0.009396509,0.0004,Buy,750,163222200,,-2.13095,2821,Consumer Non-Cyclicals
BDSI,2.775,-0.89285713,-0.025,Strong Sell,3356,163217900,,-0.95792,115,Healthcare
ARPO,4.0972,-0.4301441,-0.0177,Sell,300,163103200,,-0.88058,25,Healthcare
MLVF,24.75,-0.60240966,-0.15,Sell,100,161359400,19.30322,1.28798,81,Financials
NATR,8.45,-1.1695906,-0.1,Strong Sell,627,161060400,,-0.76619,911,Consumer Non-Cyclicals
RUBI,3.15,0.4784689,0.015,Strong Buy,2924,160930200,,-3.40325,514,Technology
RENN,2.23,-0.44642857,-0.01,Sell,1612,160759000,,-1.60995,1368,Technology
AINC,77.52,-0.61538464,-0.48,Sell,300,160334600,,-10.40833,102,Financials
ULBI,10.15,0,0,Strong Buy,300,160044400,26.22739,0.39715,568,Industrials
NTEC,4.4,0,0,Sell,101,159471060,,-1.8312194,44,Healthcare
CEMI,11.25,0.35682428,0.04,Strong Buy,100,159330400,,-0.43558,165,Healthcare
MBCN,50.9,0.35330674,0.1792,Strong Buy,300,158806600,15.08063,3.40169,190,Financials
TRCB,18.505,0.027027028,0.005,Buy,300,158494300,16.59314,1.14633,153,Financials
TZOO,13.4,0.37453184,0.05,Buy,6072,158261700,44.71014,0.29869,442,Consumer Cyclicals
OPBK,12.79,0.15661708,0.02,Buy,1505,158241400,,,,Financials
JAX,10.65,0,0,Strong Sell,200,157973100,29.44999,0.36305,3600,Consumer Cyclicals
BTAI,10.28,1.9841269,0.2,Buy,280,157863600,,-0.60808,2,Healthcare
CIX,12.5475,-0.41587633,-0.0524,Sell,1400,157811600,13.08326,0.95905,520,Consumer Cyclicals
CALA,4.4,-1.1235955,-0.05,Sell,12233,157716600,,-0.99553,73,Healthcare
CCRC,8.92,-0.111982085,-0.01,Strong Sell,2947,157634600,18.63575,0.47865,8545,Industrials
TRNS,22.85,0.21929824,0.05,Strong Buy,1301,157625500,30.94649,0.75507,606,Industrials
LFAC,9.61,0,0,Sell,400,157578800,,,,Financials
LFACU,10.15,0.09861933,0.01,Buy,3200,157578800,,,,Financials
PCYG,8.15,0,0,Buy,307,157143600,69.3499,0.1226,77,Technology
CLFD,11.4,0,0,Buy,319,156743500,66.7405,0.17197,230,Technology
BRQS,5.1,-1.9230769,-0.1,Buy,100,156516800,,-1.20706,612,Technology
XBIT,4.41,0.6849315,0.03,Sell,300,155931800,,-0.77293,40,Healthcare
NAK,0.54,0,0,Buy,3852,155540300,,-0.17751,0,Basic Materials
SAR,24.45,-0.081732735,-0.02,Strong Sell,300,155014100,7.28069,3.3582,0,Financials
GSIT,7.1,0.14104372,0.01,Buy,1393,154406900,,-0.20239,157,Technology
TAX,10.45,-0.47619048,-0.05,Strong Sell,4549,154253200,27.45744,0.91305,1498,Industrials
OFS,11.52,-0.25974026,-0.03,Sell,344,153777900,23.60124,0.48811,45,Financials
BLPH,2.65,0.37878788,0.01,Strong Buy,409,152290700,,-0.69908,22,Healthcare
TIBR,9.56,-0.20876826,-0.02,Sell,150000,152250000,27432.43,0.00037,,Financials
TIBRU,10.15,0.4950495,0.05,Buy,1450,152250000,27432.43,0.00037,,Financials
ALGRU,10.2,0.09813543,0.01,Buy,6800,152205900,,,,Financials
RNGR,9.65,0,0,Sell,100,152151000,,-1.02143,1049,Energy
PTGX,7.25,-0.27510315,-0.02,Sell,1110,151607800,,-1.68671,60,Healthcare
TESS,18,0,0,Buy,100,150837100,28.19107,0.65483,768,Technology
DZSI,9.42,0,0,Sell,1103,150769000,15.03832,0.623,629,Technology
SPA,15.2,-0.06574622,-0.01,Strong Sell,116,150471300,,-0.97279,1710,Technology
LBY,7.07,-0.14124294,-0.01,Sell,1237,150379800,,-3.76254,6230,Consumer Cyclicals
ORM,16.67,0.06002401,0.01,Sell,200,150359600,16.55237,1.00469,,Financials
ACER,20.29,0.6947891,0.14,Buy,100,149956200,,-1.2122,6,Healthcare
PNRG,71.5,0,0,Buy,200,149939400,168.3898,0.9995,144,Energy
DNBF,34.65,1.3157895,0.45,Sell,100,148659400,15.24201,2.27232,163,Financials
MCF,5.61,0,0,Sell,818,148327700,,-0.72913,63,Energy
TTPH,2.79,0.35971224,0.01,Sell,24283,148178100,,-2.33891,78,Healthcare
ALDX,7.45,0,0,Buy,627,147804000,,-1.46743,6,Healthcare
CBAN,17.5,0,0,Neutral,100,147687000,13.12356,1.3626,318,Financials
MMAC,26.2,1.4619033,0.3775,Buy,300,147672600,7.80524,3.43236,216,Financials
OPOF,29.18,0.62068963,0.18,Buy,200,147247500,124.6636,0.23498,286,Financials
OASM,2.325,1.0210732,0.0235,Sell,1600,146073760,,-0.082443215,58,Healthcare
CERC,4.55,0,0,Buy,100,145756500,7.91507,0.58496,,Healthcare
ICD,3.95,0.2538071,0.01,Sell,2444,145743000,,-0.58535,390,Energy
STND,30.28,-0.437313,-0.133,Sell,915,145242400,24.44735,1.27325,94,Financials
GFA,6.46,-0.47758436,-0.031,Sell,200,145193800,,-14.69127,4024,Financials
ONVO,1.28,0,0,Sell,5200,144464600,,-0.32539,75,Healthcare
PER,2.8,0,0,Strong Buy,700,144375000,6.13779,0.45619,0,Energy
GSVC,6.96,-0.07178751,-0.005,Sell,1200,144305800,8.18949,0.95014,0,Financials
GASS,3.7,-0.26954177,-0.01,Buy,200,144295200,,-0.22579,846,Industrials
EIGR,10.6,0.95238096,0.1,Sell,1300,144229300,,-4.3763,18,Healthcare
NBRV,3.09,0,0,Buy,10619,143674500,,-2.27339,88,Healthcare
CSS,15.93,0.50473183,0.08,Buy,500,142997700,,-3.95616,2000,Consumer Cyclicals
GDP,12.62,-0.15822785,-0.02,Buy,400,142907900,,-0.78762,44,Energy
PANL,3.18,0,0,Sell,3000,142760000,13.40867,0.24146,,Industrials
FNCB,8.2552,0.58117574,0.0477,Sell,100,142538300,16.12218,0.51261,242,Financials
CYRN,2.925,0,0,Sell,100,142039500,,-0.40888,239,Technology
PSTI,1.26,-0.3952569,-0.005,Sell,924,141912200,,-0.24115,175,Healthcare
INSE,6.6,-0.7518797,-0.05,Sell,400,141799100,,-1.0918,760,Technology
MRAM,8.71,0.5773672,0.05,Sell,100,141726300,,-1.28376,90,Technology
PLBC,27.825,0.6329114,0.175,Sell,2463,141210600,12.35119,2.31156,142,Financials
EARN,11.08,-0.18018018,-0.02,Sell,4607,140976600,28.24657,0.39226,160,Financials
KODK,3.4,0,0,Sell,7031,140759900,2.8941,1.24871,5800,Technology
GIFI,9.3,1.0869565,0.1,Buy,6477,140652700,,-2.91485,961,Energy
CORV,4.269,0.80283356,0.034,Strong Buy,100,140213600,,-0.7238,163,Healthcare
EMKR,5.175,-0.48076922,-0.025,Buy,1430,140033600,163.8828,0.03676,364,Technology
LFVN,9.85,-0.20263425,-0.02,Sell,1166,139777900,34.48637,0.28997,211,Healthcare
PHIIK,8.94,0.111982085,0.01,Buy,1200,139194900,,-2.7479,2477,Energy
PHII,8.901,0,0,Sell,500,139194900,,-2.7479,2477,Energy
COCP,4.52,-0.22075056,-0.01,Sell,400,139142300,316.2027,0.01401,10,Healthcare
MYFW,18.4,0,0,Sell,260,138945600,279.3025,0.06716,262,Financials
MTEM,5.3,0.56925994,0.03,Buy,816,138157700,0.90021,5.85416,44,Healthcare
GNE,5.72,0.17513135,0.01,Buy,1293,138146600,26.21929,0.21913,178,Utilities
PROV,18.5,0,0,Buy,100,138024900,39.62474,0.47466,409,Financials
QHC,4.9,0.102145046,0.005,Buy,3158,137971400,,-7.40033,13000,Healthcare
CALL,8.55,0,0,Buy,9293,137746100,22.35294,0.38264,136,Technology
RNWK,3.54,0,0,Sell,445,136745300,,-0.43054,456,Technology
BGFV,6.35,-0.39215687,-0.025,Sell,6624,135991300,,-0.01042,9000,Consumer Cyclicals
CPTA,8.5148,0.05640423,0.0048,Buy,657,135872400,,-0.76827,,Financials
MCHX,3,0,0,Buy,650,134937300,12.22693,0.24536,225,Consumer Cyclicals
FUNC,19.1983,0.13456774,0.0258,Buy,100,134634400,24.7919,0.77848,303,Financials
GARS,8.4,0.7194245,0.06,Buy,200,134172600,11.01423,0.76265,,Financials
SESN,1.78,0.28169015,0.005,Buy,100,133891200,,-0.99136,17,Healthcare
UTSI,3.8,-0.5235602,-0.02,Neutral,200,133164600,,-0.39621,481,Technology
HZN,5.43,-0.18382353,-0.01,Sell,2510,132800904,,-1.59,4300,Consumer Cyclicals
HWCC,8.032,-0.22360249,-0.018,Strong Sell,1500,132674000,53.64594,0.15152,422,Technology
AVXL,2.97,0.33783785,0.01,Strong Buy,3922,132193800,,-0.40792,10,Healthcare
HWBK,21.7659,0.3032244,0.0658,Sell,200,132158900,17.55739,1.24058,315,Financials
AMBO,6.88,-1.8544936,-0.13,Sell,200,132096200,16.60959,0.41723,1694,Consumer Non-Cyclicals
HNNA,16.52,-1.2965287,-0.217,Strong Sell,100,131951800,5.38083,3.09676,20,Financials
EYPT,2.33,-0.8088548,-0.019,Sell,1664,131833000,,-0.59266,22,Healthcare
FBIO,2.48,0.8130081,0.02,Buy,2154,131197304,,-0.88191,68,Healthcare
ASPU,7.12,1.4245014,0.1,Buy,357,131035200,,-0.48028,305,Industrials
FWP,2.6606,-2.1802273,-0.0593,Sell,1000,130699700,0.73742,3.82398,5,Healthcare
TUES,2.825,0,0,Sell,14825,130678400,,-0.6676,1834,Consumer Cyclicals
DXF,6.0687,-1.038745,-0.0637,Buy,100,130434300,0.15674,38.59988,234,Financials
SBFG,20.25,0,0,Strong Buy,2180,130041800,14.59428,1.78762,190,Financials
SQBG,2.07,-0.48076922,-0.01,Sell,598,129692500,,-5.0623,144,Consumer Cyclicals
SLGL,6.95,0.0014388696,0.0001,Buy,700,129617800,,-1.84206,49,Healthcare
VOXX,5.05,-0.4886892,-0.0248,Strong Sell,1790,129494200,313.4604,0.01627,972,Consumer Cyclicals
STCN,2.14,0,0,Buy,100,129374300,0.50193,5.06852,1990,Technology
SXE,1.64,0,0,Buy,300,129329100,,-1.1367,0,Energy
CTIC,2.25,-0.66225165,-0.015,Sell,39074,129287900,,-0.65974,57,Healthcare
CYBE,18.8,-0.52910054,-0.1,Buy,1500,128909200,,-0.24489,177,Technology
MFIN,5.26,0.3816794,0.02,Sell,356,128781400,,-1.37267,138,Financials
QTRH,1.09,0.8792226,0.0095,Buy,174,128701210,23.79791,0.045744747,393,Financials
LITB,1.8011,1.1853932,0.0211,Sell,200,128152900,,-0.22102,619,Consumer Cyclicals
WIN,3.73,-0.53333336,-0.02,Buy,100422,128065700,,-53.82272,12979,Telecommunications Services
IDT,5.27,0.28544244,0.015,Sell,5417,127990300,,-0.57033,1224,Telecommunications Services
ALOT,18.85,0,0,Sell,340,127566400,27.42217,0.6976,352,Technology
JNP,11.475,0.2183406,0.025,Strong Buy,11327,127106500,5.5156,2.08375,155,Healthcare
LYTS,4.9,0.40983605,0.02,Buy,7431,127047100,,-0.44635,1232,Consumer Cyclicals
CAAS,4.1,0.24449877,0.01,Sell,171,126576000,7.49749,0.5469,5319,Consumer Cyclicals
MVO,10.83,0.4638219,0.05,Strong Sell,300,125810000,13.37805,0.82,0,Energy
FCAP,37.3701,-0.3464,-0.1299,Strong Sell,100,125450100,14.97403,2.49841,170,Financials
ADMP,3.75,-0.4961923,-0.0187,Sell,168,125210300,,-0.59127,108,Healthcare
AOI,13.7,0,0,Sell,2230,125151700,,-0.79121,2854,Consumer Non-Cyclicals
CNAT,4.18,-0.59453034,-0.025,Buy,4880,125064200,,-0.63813,33,Healthcare
STDY,4.675,-0.5319149,-0.025,Sell,100,124891800,,-0.59236,24,Healthcare
RESN,4.7,-0.21231422,-0.01,Sell,1017,124722800,,-1.34009,22,Technology
CDOR,10.59,0,0,Buy,300,124709600,23.43387,0.47777,14,Financials
AXU,1.17,-0.84745765,-0.01,Sell,300,124613200,,-0.07633,79,Industrials
LMST,16.43,-1.0240964,-0.17,Sell,1000,123752900,1.73184,9.487,264,Financials
CLCT,13.62,0.14705883,0.02,Sell,1198,123702900,18.87969,0.73964,312,Industrials
BRID,13.55,0.4447739,0.06,Buy,100,123081800,10.93536,1.2391,544,Consumer Non-Cyclicals
AP,10.1,0.49751243,0.05,Buy,1855,123003900,,-0.38876,1943,Industrials
KCAP,3.3,-0.15732785,-0.0052,Buy,900,122948200,22.10463,0.14929,26,Financials
XONE,7.4,-0.13495277,-0.01,Strong Sell,300,122326000,,-1.219,302,Industrials
HRZN,10.56,0,0,Strong Sell,100,122051900,14.24275,0.74143,0,Financials
CBIO,9.91,0.1010101,0.01,Buy,5149,121858100,,-5.69981,10,Healthcare
CWAY,27.75,0,0,Sell,400,121721200,38.99359,0.71992,148,Financials
DLA,17.08,0.76696163,0.13,Buy,100,121322800,11.96426,1.4707,7700,Consumer Cyclicals
MTFB,8.11,0.12345679,0.01,Sell,300,121273120,,-0.20631568,8,Healthcare
BKJ,17.5,0,0,Buy,200,121247500,24.14592,0.72804,80,Financials
FNJN,4.38,-0.114025086,-0.005,Buy,6011,121190300,4.58289,1.04434,12,Technology
OPRX,10.458,0.31654677,0.033,Sell,1000,120908500,,-0.14414,23,Healthcare
CDTX,4.5,0,0,Sell,702,120400000,,-3.20552,61,Healthcare
LARK,28.75,1.7338995,0.49,Strong Buy,844,120331900,30.65588,0.95681,273,Financials
GV,4.75,0,0,Buy,1800,120257700,20.79412,0.22843,363,Industrials
BKEP,2.975,0.79620534,0.0235,Buy,903,119956300,,-0.12883,370,Energy
CMFN,8.85,0,0,Strong Buy,200,119806200,7.20402,1.22848,,Financials
RFL,9.47,-0.4206099,-0.04,Sell,300,119507500,,-0.89141,,Healthcare
BBW,7.85,-0.6329114,-0.05,Sell,1100,119430300,40.02229,0.20117,1000,Consumer Cyclicals
MAGS,5.24,0,0,Buy,100,119077800,,-0.28483,360,Industrials
ALO,1.41,0.36301517,0.0051,Sell,100,119074600,6.16597,0.23147734,41,Basic Materials
MOTS,7.37,0,0,Sell,100,119064200,,-1.69012,39,Healthcare
PXLW,3.33,0.30120483,0.01,Buy,4200,118845600,,-0.23236,215,Technology
LPTX,8.13,1.4981273,0.12,Buy,5200,118781500,,-3.95622,21,Healthcare
MOXC,1.79,-0.25632453,-0.0046,Sell,1462,118602700,,-0.12634,101,Healthcare
TST,2.4211,-0.05779154,-0.0014,Sell,742,118550400,4.30459,0.57357,557,Industrials
SAL,42.5,-0.011763322,-0.005,Sell,200,118443000,16.73815,2.55379,166,Financials
MSBF,21.5,0.00046511844,0.0001,Strong Buy,100,118378200,31.2323,0.69941,57,Financials
DNJR,7.88,0,0,Sell,100,118260000,,-0.05464,,Financials
ALPN,8.59,5.269608,0.43,Strong Buy,100,117859800,7.29029,1.17828,29,Healthcare
FCEL,1.35,0,0,Buy,10397,117771700,,-0.84356,458,Energy
IDSY,6.77,-0.342985,-0.0233,Strong Buy,100,117272100,,-0.18514,117,Industrials
ASPN,4.84,-0.20618556,-0.01,Sell,2610,117261900,,-0.72785,263,Consumer Cyclicals
UCBA,27.55,0.18181819,0.05,Sell,100,116828000,32.67005,0.85226,98,Financials
USAS,2.708,-0.4375161,-0.0119,Sell,500,116653800,,-0.06755575,586,Basic Materials
EKSO,1.911,-0.7324295,-0.0141,Sell,2000,116485000,,-0.67888,103,Healthcare
STRT,32.7312,1.492093,0.4812,Strong Buy,200,116120100,13.11493,2.54962,3892,Consumer Cyclicals
PEIX,2.85,-0.8695652,-0.025,Sell,11992,116096600,,-0.73712,560,Energy
MARK,3.47,0,0,Buy,6147,115676700,,-3.69028,65,Industrials
CIZN,23.6,2.3861172,0.55,Strong Buy,100,115515000,17.50067,1.35049,241,Financials
NDRO,3.5,0.73971736,0.0257,Buy,366,115500000,2.573,1.36028,0,Energy
JMP,5.375,-0.09293681,-0.005,Buy,300,115350000,,-0.22641,230,Financials
SALM,4.6,0.5464481,0.025,Sell,300,115177100,86.44992,0.05416,1186,Consumer Cyclicals
NICK,9.125,-0.38209608,-0.035,Sell,2250,114544000,34.55131,0.26497,299,Financials
CATS,7.2,-0.41080543,-0.0297,Sell,300,114256600,20.79843,0.37522,136,Healthcare
APVO,4.98,0,0,Buy,262,114060000,,-1.58793,121,Healthcare
SEAC,3.235,0.15479876,0.005,Buy,100,113989200,6.92613,0.48694,286,Technology
LKM,1.13,-0.44052863,-0.005,Sell,3317,113352800,,-1.7479,1048,Telecommunications Services
PCTI,6.3,0.8,0.05,Strong Buy,991,113203600,12.51529,0.50659,484,Industrials
AQMS,2.94,0,0,Sell,1315,113141900,,-1.31728,38,Basic Materials
PFMT,2.24,2.7522936,0.06,Strong Buy,300,112810600,,-0.02767,1260,Industrials
INSG,1.88,-0.52910054,-0.01,Buy,4100,112644400,,-0.65303,927,Technology
AIHS,4.42,-0.6741573,-0.03,Buy,100,112575400,,-0.41507,,Financials
BKSC,20,-0.990099,-0.2,Strong Sell,400,112233400,24.40096,0.8331,77,Financials
CSSE,9.72,0.5170631,0.05,Sell,100,112207600,5.3135,1.91144,32,Consumer Cyclicals
PMD,20.0965,-1.9682927,-0.4035,Strong Buy,805,111818200,15.9399,1.33259,231,Healthcare
MHH,19.9,0.75949365,0.15,Strong Buy,202,110708900,33.08341,0.60711,825,Industrials
LAKE,13.4,0,0,Sell,2162,110380300,9.85131,1.36782,993,Consumer Cyclicals
OCX,2.8,-0.88495576,-0.025,Strong Sell,3044,110334200,,-0.59776,16,Healthcare
GFED,24.8,-0.24175285,-0.0601,Sell,100,110292000,26.58634,0.95032,155,Financials
JYNT,8.3,0.973236,0.08,Strong Buy,649,110245300,60.93085,0.13622,104,Healthcare
DRD,2.53,0.7968128,0.02,Sell,350,110239200,19.54009,0.12824,2215,Basic Materials
REPH,5.39,0.27906978,0.015,Buy,2121,110125900,,-2.43418,255,Healthcare
ITRM,8.35,0,0,Sell,500,109873400,,-2.71747,38,Healthcare
ORGS,7.05,0.5706134,0.04,Strong Sell,971,109853000,,-0.99224,103,Healthcare
SVM,2.6,0,0,Sell,14222,109582200,,-0.606,1145,Basic Materials
TSQ,6.48,0.621118,0.04,Buy,475,109422400,,-2.84574,2900,Consumer Cyclicals
AFMD,1.75,-2.7777777,-0.05,Sell,100,109182600,,-0.75841,61,Healthcare
SVBI,8.55,0.47003525,0.04,Sell,100,108487700,19.25155,0.44685,143,Financials
CPST,1.49,-0.33444816,-0.005,Sell,1900,108485800,,-0.2201,151,Industrials
HFBC,16.43,-0.48455483,-0.08,Strong Buy,100,108372700,22.83816,0.71941,229,Financials
VERU,2.0362,0.05896806,0.0012,Buy,1400,108096200,,-0.28329,155,Healthcare
EYES,1.66,0,0,Strong Buy,4598,107944600,,-0.5345,112,Healthcare
RIOT,7.9,0.05065856,0.004,Buy,8894,107531500,,-1.96507,9,Healthcare
OTIC,3.525,0,0,Sell,4015,107021300,,-2.45355,53,Healthcare
QUIK,1.12,0,0,Strong Sell,400,106806400,,-0.1812,89,Technology
HBP,4.2,0,0,Buy,2605,106628800,,-0.04994,1300,Basic Materials
VOC,6.2199,-0.3221154,-0.0201,Sell,2721,106590000,11.88571,0.525,0,Energy
UONE,2.255,0.22222222,0.005,Strong Sell,2400,106580200,,-0.56132,1058,Consumer Cyclicals
UONEK,2.15,0,0,Buy,100,106580200,,-0.56132,1058,Consumer Cyclicals
MDLY,3.65,-1.3513514,-0.05,Sell,300,106577800,,-0.44771,85,Financials
MAMS,8.1509,-1.7963855,-0.1491,Sell,1000,106537100,17.97649,0.45666,244,Technology
ATAI,4.3801,0.002283105,0.0001,Buy,1800,106475500,61.39613,0.07134,551,Industrials
RETO,4.35,-0.6849315,-0.03,Strong Sell,1055,106175400,16.5607,0.26267,212,Basic Materials
GEMP,7.58,0.1321004,0.01,Buy,5274,106030700,,-3.02162,18,Healthcare
NM,0.8633,0.38372093,0.0033,Sell,400,106002900,,-1.41022,620,Industrials
ARTX,4,0,0,Strong Buy,911,105995500,53.60493,0.07462,489,Industrials
DHX,2.05,0,0,Strong Sell,5251,105993800,5.68936,0.37064,615,Industrials
TRVN,1.4946,0.30872482,0.0046,Buy,15050,105970200,,-0.99205,51,Healthcare
SMRT,2.21,0.90402704,0.0198,Buy,20820,105795700,,-0.39549,10200,Consumer Cyclicals
